Motif_ID	DBID.1	GeneID	GeneName	Family_Name	Motif_Type
6579	M11191_2.00	I$CF1_01	KH2013:KH.C13.51	NR1D1/2	Nuclear receptor	Transfac
6580	M05654_2.00	RARG_FL_Methyl-HT-SELEX	KH2013:KH.C13.51	NR1D1/2	Nuclear receptor	SELEX
6581	M05648_2.00	NR2F6_FL_Methyl-HT-SELEX_2	KH2013:KH.C13.51	NR1D1/2	Nuclear receptor	SELEX
6582	M11183_2.00	V$PPARA_01	KH2013:KH.C13.51	NR1D1/2	Nuclear receptor	Transfac
6583	M05646_2.00	NR2F6_FL_HT-SELEX_2	KH2013:KH.C13.51	NR1D1/2	Nuclear receptor	SELEX
6584	M05645_2.00	NR2F6_FL_HT-SELEX_1	KH2013:KH.C13.51	NR1D1/2	Nuclear receptor	SELEX
6587	M09385_2.00	NFIC_MOUSE.H11MO.0.A	KH2013:KH.C5.641	NFIC	SMAD	Misc
6588	M09383_2.00	NFIA_MOUSE.H11MO.0.C	KH2013:KH.C5.641	NFIC	SMAD	Misc
6589	M09381_2.00	NFIB_MOUSE.H11MO.0.C	KH2013:KH.C5.641	NFIC	SMAD	Misc
6590	M09635_2.00	LNCaP-NF1_Unpublished	KH2013:KH.C5.641	NFIC	SMAD	Misc
6591	M03480_2.00	NFIA_1	KH2013:KH.C5.641	NFIC	SMAD	SELEX
6592	M03481_2.00	NFIA_2	KH2013:KH.C5.641	NFIC	SMAD	SELEX
6593	M03477_2.00	NFIX_3	KH2013:KH.C5.641	NFIC	SMAD	SELEX
6594	M03479_2.00	NFIB_1	KH2013:KH.C5.641	NFIC	SMAD	SELEX
6595	M11278_2.00	V$CTF1_01	KH2013:KH.C5.641	NFIC	SMAD	Transfac
6596	M03476_2.00	NFIX_2	KH2013:KH.C5.641	NFIC	SMAD	SELEX
6597	M08164_2.00	MA0161.2	KH2013:KH.C5.641	NFIC	SMAD	ChIP-seq
6598	M03478_2.00	NFIX_4	KH2013:KH.C5.641	NFIC	SMAD	SELEX
6599	M09379_2.00	NFIA_HUMAN.H11MO.0.C	KH2013:KH.C5.641	NFIC	SMAD	Misc
6600	M03968_2.00	NfI_1	KH2013:KH.C5.641	NFIC	SMAD	SELEX
6601	M11279_2.00	V$NF1C_Q6	KH2013:KH.C5.641	NFIC	SMAD	Transfac
6602	M09636_2.00	LNCAP-NF1_Unpublished	KH2013:KH.C5.641	NFIC	SMAD	Misc
6603	M05745_2.00	NFIC_FL_HT-SELEX	KH2013:KH.C5.641	NFIC	SMAD	SELEX
6604	M11280_2.00	V$NF1B_Q6_01	KH2013:KH.C5.641	NFIC	SMAD	Transfac
6605	M03475_2.00	NFIX_1	KH2013:KH.C5.641	NFIC	SMAD	SELEX
6606	M09378_2.00	NFIC_HUMAN.H11MO.0.A	KH2013:KH.C5.641	NFIC	SMAD	Misc
6607	M11291_2.00	V$NFIA_02	KH2013:KH.C5.641	NFIC	SMAD	Transfac
6608	M05741_2.00	NFIX_FL_HT-SELEX	KH2013:KH.C5.641	NFIC	SMAD	SELEX
6609	M05746_2.00	NFIC_FL_Methyl-HT-SELEX	KH2013:KH.C5.641	NFIC	SMAD	SELEX
6610	M11282_2.00	V$NF1A_Q6_01	KH2013:KH.C5.641	NFIC	SMAD	Transfac
6611	M05748_2.00	NFIB_FL_Methyl-HT-SELEX	KH2013:KH.C5.641	NFIC	SMAD	SELEX
6612	M05747_2.00	NFIB_FL_HT-SELEX	KH2013:KH.C5.641	NFIC	SMAD	SELEX
6613	M11281_2.00	V$NF1B_Q6	KH2013:KH.C5.641	NFIC	SMAD	Transfac
6614	M05742_2.00	NFIX_FL_Methyl-HT-SELEX	KH2013:KH.C5.641	NFIC	SMAD	SELEX
6615	M03000_2.00	ERG_4	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6616	M02999_2.00	ERG_3	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6617	M04793_2.00	ETV4_eDBD_HT-SELEX	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6618	M02998_2.00	ERG_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6619	M03725_2.00	pnt_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6620	M04794_2.00	ETV4_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6621	M04795_2.00	ETV4_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6622	M03001_2.00	ELK4_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6623	M06189_2.00	Ets97D_SANGER_10_FBgn0004510	KH2013:KH.C1.196	ETV1/4/5	Ets	B1H
6624	M06186_2.00	Eip74EF_FlyReg_FBgn0000567	KH2013:KH.C1.196	ETV1/4/5	Ets	B1H
6625	M06187_2.00	Eip74EF_SANGER_5_FBgn0000567	KH2013:KH.C1.196	ETV1/4/5	Ets	B1H
6626	M06185_2.00	aop_SANGER_10_FBgn0000097	KH2013:KH.C1.196	ETV1/4/5	Ets	B1H
6627	M03722_2.00	aop_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6628	M03004_2.00	FEV_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6629	M02995_2.00	FLI1_4	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6630	M06188_2.00	pnt_SANGER_5_FBgn0003118	KH2013:KH.C1.196	ETV1/4/5	Ets	B1H
6631	M02996_2.00	GABPA_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6632	M09048_2.00	ETV2_HUMAN.H11MO.0.B	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6633	M02997_2.00	ERG_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6634	M03010_2.00	Elk3_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6635	M09051_2.00	ELK1_HUMAN.H11MO.0.B	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6636	M09052_2.00	ETS1_HUMAN.H11MO.0.A	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6637	M09055_2.00	FLI1_HUMAN.H11MO.0.A	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6638	M09050_2.00	ELF1_HUMAN.H11MO.0.A	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6639	M04799_2.00	ETV4_FL_Methyl-HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6640	M04800_2.00	ETV5_eDBD_HT-SELEX	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6641	M04801_2.00	ETV5_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6642	M04802_2.00	ETV5_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6643	M09046_2.00	ETV1_HUMAN.H11MO.0.A	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6644	M05865_2.00	GABPA	KH2013:KH.C1.196	ETV1/4/5	Ets	SMiLE-seq
6645	M03724_2.00	Eip74EF_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6646	M01493_2.00	Ets1	KH2013:KH.C1.196	ETV1/4/5	Ets	PBM
6647	M01494_2.00	Elf2	KH2013:KH.C1.196	ETV1/4/5	Ets	PBM
6648	M01495_2.00	Erg	KH2013:KH.C1.196	ETV1/4/5	Ets	PBM
6649	M01496_2.00	Gm4881	KH2013:KH.C1.196	ETV1/4/5	Ets	PBM
6650	M01971_2.00	pTH6345	KH2013:KH.C1.196	ETV1/4/5	Ets	PBM
6651	M03007_2.00	ETV5_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6652	M03006_2.00	ETV4_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6653	M09058_2.00	ETS2_HUMAN.H11MO.0.B	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6654	M09059_2.00	ELK4_HUMAN.H11MO.0.A	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6655	M09061_2.00	FEV_HUMAN.H11MO.0.B	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6656	M05864_2.00	FLI1	KH2013:KH.C1.196	ETV1/4/5	Ets	SMiLE-seq
6657	M04781_2.00	ELK4_FL_HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6658	M04778_2.00	ETS2_FL_HT-SELEX	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6659	M10521_2.00	I$E74A_01	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6660	M09049_2.00	ELF2_HUMAN.H11MO.0.C	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6661	M04791_2.00	FEV_eDBD_HT-SELEX	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6662	M01477_2.00	Etv3	KH2013:KH.C1.196	ETV1/4/5	Ets	PBM
6663	M04792_2.00	FEV_eDBD_Methyl-HT-SELEX	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6664	M09056_2.00	GABPA_HUMAN.H11MO.0.A	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6665	M06192_2.00	Ets21c_SANGER_5_FBgn0005660	KH2013:KH.C1.196	ETV1/4/5	Ets	B1H
6666	M09057_2.00	ERG_HUMAN.H11MO.0.A	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6667	M04797_2.00	ETV4_FL_HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6668	M04798_2.00	ETV4_FL_Methyl-HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6669	M09062_2.00	ETV4_HUMAN.H11MO.0.B	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6670	M03723_2.00	Eip74EF_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6671	M01489_2.00	Elk4	KH2013:KH.C1.196	ETV1/4/5	Ets	PBM
6672	M01492_2.00	Elf4	KH2013:KH.C1.196	ETV1/4/5	Ets	PBM
6673	M09063_2.00	ETV5_HUMAN.H11MO.0.C	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6674	M09067_2.00	ETV2_MOUSE.H11MO.0.A	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6675	M03726_2.00	Ets65A_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6676	M03732_2.00	Ets21C_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6677	M01479_2.00	Gm5454	KH2013:KH.C1.196	ETV1/4/5	Ets	PBM
6678	M01481_2.00	Elk3	KH2013:KH.C1.196	ETV1/4/5	Ets	PBM
6679	M06190_2.00	Ets65A_SANGER_10_FBgn0005658	KH2013:KH.C1.196	ETV1/4/5	Ets	B1H
6680	M06193_2.00	Ets96B_SANGER_5_FBgn0039225	KH2013:KH.C1.196	ETV1/4/5	Ets	B1H
6681	M02986_2.00	ETS1_4	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6682	M01486_2.00	Fli1	KH2013:KH.C1.196	ETV1/4/5	Ets	PBM
6683	M02994_2.00	FLI1_3	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6684	M08198_2.00	Mv63	KH2013:KH.C1.196	ETV1/4/5	Ets	ChIP-seq
6685	M04777_2.00	ERG_FL_Methyl-HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6686	M04728_2.00	ELF2_FL_Methyl-HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6687	M04780_2.00	ELK4_FL_HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6688	M04782_2.00	ELK4_FL_Methyl-HT-SELEX	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6689	M00157_2.00	Gabpa_2829	KH2013:KH.C1.196	ETV1/4/5	Ets	PBM
6690	M03733_2.00	Ets96B_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6691	M01972_2.00	pTH6450	KH2013:KH.C1.196	ETV1/4/5	Ets	PBM
6692	M04731_2.00	ELK3_eDBD_HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6693	M04732_2.00	ELK3_eDBD_Methyl-HT-SELEX	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6694	M04796_2.00	ETV4_FL_HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6695	M01483_2.00	Elk1	KH2013:KH.C1.196	ETV1/4/5	Ets	PBM
6696	M01487_2.00	Etv4	KH2013:KH.C1.196	ETV1/4/5	Ets	PBM
6697	M04736_2.00	ETV3_eDBD_HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6698	M04737_2.00	ETV3_eDBD_HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6699	M04738_2.00	ETV3_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6700	M04740_2.00	ELF1_eDBD_HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6701	M04741_2.00	ELF1_eDBD_HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6702	M04742_2.00	ELF1_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6703	M04729_2.00	ELF2_FL_Methyl-HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6704	M01478_2.00	Etv1	KH2013:KH.C1.196	ETV1/4/5	Ets	PBM
6705	M09070_2.00	ELK1_MOUSE.H11MO.0.B	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6706	M09072_2.00	FLI1_MOUSE.H11MO.0.A	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6707	M02645_2.00	cETS1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6708	M02679_2.00	MA0026.1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6709	M01485_2.00	Etv5	KH2013:KH.C1.196	ETV1/4/5	Ets	PBM
6710	M07949_2.00	K562_ELF1_HudsonAlpha	KH2013:KH.C1.196	ETV1/4/5	Ets	ChIP-seq
6711	M07950_2.00	GM12878_ETS1_HudsonAlpha	KH2013:KH.C1.196	ETV1/4/5	Ets	ChIP-seq
6712	M07951_2.00	K562_ETS1_HudsonAlpha	KH2013:KH.C1.196	ETV1/4/5	Ets	ChIP-seq
6713	M07952_2.00	GM12878_GABP_HudsonAlpha	KH2013:KH.C1.196	ETV1/4/5	Ets	ChIP-seq
6714	M07953_2.00	H1-hESC_GABP_HudsonAlpha	KH2013:KH.C1.196	ETV1/4/5	Ets	ChIP-seq
6715	M07954_2.00	HeLa-S3_GABP_HudsonAlpha	KH2013:KH.C1.196	ETV1/4/5	Ets	ChIP-seq
6716	M04743_2.00	ELF1_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6717	M09069_2.00	GABPA_MOUSE.H11MO.0.A	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6718	M02983_2.00	ETS1_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6719	M02984_2.00	ETS1_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6720	M02985_2.00	ETS1_3	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6721	M08111_2.00	MA0149.1	KH2013:KH.C1.196	ETV1/4/5	Ets	ChIP-seq
6722	M02992_2.00	FLI1_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6723	M02993_2.00	FLI1_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6724	M04779_2.00	ETS2_FL_Methyl-HT-SELEX	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6725	M04776_2.00	ERG_FL_Methyl-HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6726	M10520_2.00	V$CETS168_Q6	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6727	M09539_2.00	CD8-FLI_GSE20898	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6728	M09667_2.00	Eip74EF	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6729	M10478_2.00	V$ER71_Q2_01	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6730	M10491_2.00	V$ELK1_Q4	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6731	M04730_2.00	ELK3_eDBD_HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6732	M10480_2.00	V$NERF_Q2	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6733	M10481_2.00	V$NET_Q6_01	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6734	M04733_2.00	ELK3_FL_HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6735	M01482_2.00	Gabpa	KH2013:KH.C1.196	ETV1/4/5	Ets	PBM
6736	M04735_2.00	ELK3_FL_Methyl-HT-SELEX	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6737	M10483_2.00	V$ELF1_03	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6738	M10484_2.00	V$ELF1_07	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6739	M10485_2.00	V$ELF1_Q4	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6740	M04739_2.00	ETV3_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6741	M10489_2.00	V$ELK1_03	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6742	M10490_2.00	V$ELK1_04	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6743	M07955_2.00	HepG2_GABP_HudsonAlpha	KH2013:KH.C1.196	ETV1/4/5	Ets	ChIP-seq
6744	M04744_2.00	ELF1_FL_HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6745	M04745_2.00	ELF1_FL_HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6746	M04746_2.00	ELF1_FL_Methyl-HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6747	M04747_2.00	ELF1_FL_Methyl-HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6748	M04708_2.00	ETV1_eDBD_HT-SELEX	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6749	M02734_2.00	ERG_dimer	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6750	M07947_2.00	GM12878_ELF1_HudsonAlpha	KH2013:KH.C1.196	ETV1/4/5	Ets	ChIP-seq
6751	M07948_2.00	HepG2_ELF1_HudsonAlpha	KH2013:KH.C1.196	ETV1/4/5	Ets	ChIP-seq
6752	M02966_2.00	ELF4_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6753	M02967_2.00	ETV2_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6754	M02968_2.00	ERF_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6755	M02969_2.00	ELK3_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6756	M10488_2.00	V$ELK1_02	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6757	M07956_2.00	K562_GABP_HudsonAlpha	KH2013:KH.C1.196	ETV1/4/5	Ets	ChIP-seq
6758	M07957_2.00	HEK293b_ELK4_UCD	KH2013:KH.C1.196	ETV1/4/5	Ets	ChIP-seq
6759	M07958_2.00	HeLa-S3_ELK4_UCD	KH2013:KH.C1.196	ETV1/4/5	Ets	ChIP-seq
6760	M02982_2.00	ELK1_4	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6761	M02981_2.00	ELK1_3	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6762	M08112_2.00	MA0076.2	KH2013:KH.C1.196	ETV1/4/5	Ets	ChIP-seq
6763	M08113_2.00	MA0062.2	KH2013:KH.C1.196	ETV1/4/5	Ets	ChIP-seq
6764	M04775_2.00	ERG_FL_HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6765	M04774_2.00	ERG_FL_HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6766	M10517_2.00	V$PEA3_Q6_02	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6767	M10486_2.00	V$ELF1_Q5	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6768	M10487_2.00	V$ELF1_Q6	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6769	M04720_2.00	ETV2_eDBD_HT-SELEX	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6770	M02970_2.00	ETV3_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6771	M10479_2.00	V$ER71_Q2	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6772	M10493_2.00	V$CETS1P54_01	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6773	M10494_2.00	V$CETS1P54_02	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6774	M10482_2.00	V$NET_Q6	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6775	M04734_2.00	ELK3_FL_HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6776	M01973_2.00	pTH6516	KH2013:KH.C1.196	ETV1/4/5	Ets	PBM
6777	M04711_2.00	ETV1_FL_Methyl-HT-SELEX	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6778	M02735_2.00	ERG_monomer	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6779	M02964_2.00	ETV1_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6780	M04718_2.00	ELF4_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6781	M04719_2.00	ELF4_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6782	M09078_2.00	ETS1_MOUSE.H11MO.0.A	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6783	M09079_2.00	ELF1_MOUSE.H11MO.0.A	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6784	M10492_2.00	V$ELK1_Q6	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6785	M02972_2.00	ELF1_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6786	M02979_2.00	ELK1_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6787	M10495_2.00	V$CETS1P54_03	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6788	M04752_2.00	ELK1_eDBD_HT-SELEX	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6789	M04726_2.00	ELF2_FL_HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6790	M04727_2.00	ELF2_FL_HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6791	M09535_2.00	Jurkat-GABPa_GSE17954	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6792	M09536_2.00	VCaP-ERG_GSE14097	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6793	M04717_2.00	ELF4_eDBD_HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6794	M09075_2.00	ELK4_MOUSE.H11MO.0.B	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6795	M04760_2.00	FLI1_eDBD_HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6796	M04763_2.00	FLI1_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6797	M02971_2.00	ELF1_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6798	M04721_2.00	ETV2_eDBD_Methyl-HT-SELEX	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6799	M04722_2.00	ELF2_eDBD_HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6800	M02980_2.00	ELK1_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6801	M04725_2.00	ELF2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6802	M10496_2.00	V$CETS1_Q6	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6803	M04710_2.00	ETV1_FL_HT-SELEX	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6804	M04709_2.00	ETV1_eDBD_Methyl-HT-SELEX	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6805	M04716_2.00	ELF4_eDBD_HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6806	M10518_2.00	V$PEA3_Q6	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6807	M09074_2.00	ETS2_MOUSE.H11MO.0.A	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6808	M04755_2.00	ELK1_FL_Methyl-HT-SELEX	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6809	M10499_2.00	V$ETS1_B	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6810	M09080_2.00	ELF2_MOUSE.H11MO.0.C	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6811	M04764_2.00	FLI1_FL_HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6812	M04765_2.00	FLI1_FL_HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6813	M04723_2.00	ELF2_eDBD_HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6814	M04724_2.00	ELF2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6815	M09529_2.00	Jurkat-ELF1_SRA014231	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6816	M09531_2.00	Hela-Elk1_GSE31477	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6817	M09532_2.00	Jurkat-ETS1_GSE17954	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6818	M04773_2.00	ERG_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6819	M09073_2.00	ETV4_MOUSE.H11MO.0.B	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6820	M10514_2.00	V$SAP1A_Q6	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6821	M10513_2.00	V$SAP1A_01	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6822	M09081_2.00	ERG_MOUSE.H11MO.0.A	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6823	M04762_2.00	FLI1_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6824	M04761_2.00	FLI1_eDBD_HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6825	M10504_2.00	V$GABPA_07	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6826	M10497_2.00	V$ETS1_04	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6827	M09082_2.00	FEV_MOUSE.H11MO.0.B	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
6828	M09528_2.00	GIST48-ETV1_GSE22441	KH2013:KH.C1.196	ETV1/4/5	Ets	Misc
