"Motif_ID"	"DBID.1"	"KHID"	"KYID"	"GeneName"	"Family_Name"	"Motif_Type"
"M6010_1.02"	"Foxc1_2"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"SELEX"
"M6013_1.02"	"Foxg1_3"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"SELEX"
"M6014_1.02"	"Foxj3_1"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"SELEX"
"M5441_1.02"	"FOXC1_3"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"SELEX"
"M6018_1.02"	"Foxk1_1"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"SELEX"
"M6015_1.02"	"Foxj3_2"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"SELEX"
"M6243_1.02"	"FOXJ3_si"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"HocoMoco"
"M4766_1.02"	"bin_SANGER_5_FBgn0045759"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"B1H"
"M5446_1.02"	"FOXD2_2"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"SELEX"
"M5447_1.02"	"FOXD3_1"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"SELEX"
"M4105_1.02"	"V$XFD3_01"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"Transfac"
"M5449_1.02"	"FOXG1_1"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"SELEX"
"M6236_1.02"	"FOXC2_f1"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"HocoMoco"
"M5436_1.02"	"FOXB1_2"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"SELEX"
"M4104_1.02"	"V$XFD2_01"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"Transfac"
"M5438_1.02"	"FOXB1_4"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"SELEX"
"M3385_1.02"	"V$HFH8_01"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"Transfac"
"M4712_1.02"	"Mw164"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"ChIP-seq"
"M6011_1.02"	"Foxg1_1"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"SELEX"
"M6016_1.02"	"Foxj3_3"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"SELEX"
"M5445_1.02"	"FOXD2_1"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"SELEX"
"M5461_1.02"	"FOXL1_2"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"SELEX"
"M4217_1.02"	"YCR065W_570"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"DeBoer11"
"M3384_1.02"	"V$HFH4_01"	"KH2013:KH.C8.890"	"KY2019:KY.Chr8.661"	"FOXD4L1/2/3/4/5/6"	"Forkhead"	"Transfac"
"M1544_1.02"	"pTH9356"	"KH2013:KH.C14.455"	"KY2019:KY.Chr14.492"	"GMEB1/2"	"SAND"	"PBM"
"M5919_1.02"	"TFAP2B_3"	"KH2013:KH.C7.43"	"KY2019:KY.Chr7.1173"	"TFAP2C"	"AP-2"	"SELEX"
"M5918_1.02"	"TFAP2B_2"	"KH2013:KH.C7.43"	"KY2019:KY.Chr7.1173"	"TFAP2C"	"AP-2"	"SELEX"
"M0085_1.02"	"Tcfap2e_3713"	"KH2013:KH.C7.43"	"KY2019:KY.Chr7.1173"	"TFAP2C"	"AP-2"	"PBM"
"M6102_1.02"	"Tcfap2a_3"	"KH2013:KH.C7.43"	"KY2019:KY.Chr7.1173"	"TFAP2C"	"AP-2"	"SELEX"
"M4524_1.02"	"HeLa-S3_AP2ALPHA_UCD"	"KH2013:KH.C7.43"	"KY2019:KY.Chr7.1173"	"TFAP2C"	"AP-2"	"ChIP-seq"
"M2938_1.02"	"V$AP2BETA_Q3"	"KH2013:KH.C7.43"	"KY2019:KY.Chr7.1173"	"TFAP2C"	"AP-2"	"Transfac"
"M6144_1.02"	"AP2B_f1"	"KH2013:KH.C7.43"	"KY2019:KY.Chr7.1173"	"TFAP2C"	"AP-2"	"HocoMoco"
"M6101_1.02"	"Tcfap2a_2"	"KH2013:KH.C7.43"	"KY2019:KY.Chr7.1173"	"TFAP2C"	"AP-2"	"SELEX"
"M0082_1.02"	"Tcfap2a_2337"	"KH2013:KH.C7.43"	"KY2019:KY.Chr7.1173"	"TFAP2C"	"AP-2"	"PBM"
"M0083_1.02"	"Tcfap2b_3988"	"KH2013:KH.C7.43"	"KY2019:KY.Chr7.1173"	"TFAP2C"	"AP-2"	"PBM"
"M6146_1.02"	"AP2D_f1"	"KH2013:KH.C7.43"	"KY2019:KY.Chr7.1173"	"TFAP2C"	"AP-2"	"HocoMoco"
"M6100_1.02"	"Tcfap2a_1"	"KH2013:KH.C7.43"	"KY2019:KY.Chr7.1173"	"TFAP2C"	"AP-2"	"SELEX"
"M5917_1.02"	"TFAP2B_1"	"KH2013:KH.C7.43"	"KY2019:KY.Chr7.1173"	"TFAP2C"	"AP-2"	"SELEX"
"M3606_1.02"	"V$NEUROD_02"	"KH2013:KH.C6.129"	"KY2019:KY.Chr6.427"	"HLH-4"	"bHLH"	"Transfac"
"M6358_1.02"	"NDF1_f1"	"KH2013:KH.C6.129"	"KY2019:KY.Chr6.427"	"HLH-4"	"bHLH"	"HocoMoco"
"M5229_1.02"	"tap_da_SANGER_5_FBgn0015550"	"KH2013:KH.C6.129"	"KY2019:KY.Chr6.427"	"HLH-4"	"bHLH"	"B1H"
"M3605_1.02"	"V$NEUROD_01"	"KH2013:KH.C6.129"	"KY2019:KY.Chr6.427"	"HLH-4"	"bHLH"	"Transfac"
"M5654_1.02"	"NEUROG2_2"	"KH2013:KH.C6.129"	"KY2019:KY.Chr6.427"	"HLH-4"	"bHLH"	"SELEX"
"M5653_1.02"	"NEUROG2_1"	"KH2013:KH.C6.129"	"KY2019:KY.Chr6.427"	"HLH-4"	"bHLH"	"SELEX"
"M5227_1.02"	"tap_da_SANGER_5_2_FBgn0015550"	"KH2013:KH.C6.129"	"KY2019:KY.Chr6.427"	"HLH-4"	"bHLH"	"B1H"
"M0217_1.02"	"pTH5270"	"KH2013:KH.C6.129"	"KY2019:KY.Chr6.427"	"HLH-4"	"bHLH"	"PBM"
"M5652_1.02"	"NEUROD2_1"	"KH2013:KH.C6.129"	"KY2019:KY.Chr6.427"	"HLH-4"	"bHLH"	"SELEX"
"M2009_1.02"	"MA0200.1"	"KH2013:KH.C14.377"	"KY2019:KY.Chr14.946"	"ALX1/3"	"Homeodomain"	"B1H"
"M5161_1.02"	"Pph13_SOLEXA_FBgn0023489"	"KH2013:KH.C14.377"	"KY2019:KY.Chr14.946"	"ALX1/3"	"Homeodomain"	"B1H"
"M0943_1.02"	"Otp_3496"	"KH2013:KH.C14.377"	"KY2019:KY.Chr14.946"	"ALX1/3"	"Homeodomain"	"PBM"
"M2044_1.02"	"MA0236.1"	"KH2013:KH.C14.377"	"KY2019:KY.Chr14.946"	"ALX1/3"	"Homeodomain"	"B1H"
"M5160_1.02"	"Pph13_Cell_FBgn0023489"	"KH2013:KH.C14.377"	"KY2019:KY.Chr14.946"	"ALX1/3"	"Homeodomain"	"B1H"
"M5137_1.02"	"Otp_Cell_FBgn0015524"	"KH2013:KH.C14.377"	"KY2019:KY.Chr14.946"	"ALX1/3"	"Homeodomain"	"B1H"
"M5138_1.02"	"Otp_SOLEXA_FBgn0015524"	"KH2013:KH.C14.377"	"KY2019:KY.Chr14.946"	"ALX1/3"	"Homeodomain"	"B1H"
"M1628_1.02"	"pTH3822"	"KH2013:KH.C7.628"	"KY2019:KY.Chr7.563"	"TBX1/10"	"T-box"	"PBM"
"M5879_1.02"	"TBX1_5"	"KH2013:KH.C7.628"	"KY2019:KY.Chr7.563"	"TBX1/10"	"T-box"	"SELEX"
"M5875_1.02"	"TBX1_1"	"KH2013:KH.C7.628"	"KY2019:KY.Chr7.563"	"TBX1/10"	"T-box"	"SELEX"
"M5877_1.02"	"TBX1_3"	"KH2013:KH.C7.628"	"KY2019:KY.Chr7.563"	"TBX1/10"	"T-box"	"SELEX"
"M4020_1.02"	"V$TBX1_07"	"KH2013:KH.C7.628"	"KY2019:KY.Chr7.563"	"TBX1/10"	"T-box"	"Transfac"
"M5876_1.02"	"TBX1_2"	"KH2013:KH.C7.628"	"KY2019:KY.Chr7.563"	"TBX1/10"	"T-box"	"SELEX"
"M5878_1.02"	"TBX1_4"	"KH2013:KH.C7.628"	"KY2019:KY.Chr7.563"	"TBX1/10"	"T-box"	"SELEX"
"M6001_1.02"	"Dlx2_1"	"KH2013:KH.C7.346"	"KY2019:KY.Chr7.358"	"DLX1"	"Homeodomain"	"SELEX"
"M3116_1.02"	"V$DLX5_Q3"	"KH2013:KH.C7.346"	"KY2019:KY.Chr7.358"	"DLX1"	"Homeodomain"	"Transfac"
"M6189_1.02"	"DLX3_do"	"KH2013:KH.C7.346"	"KY2019:KY.Chr7.358"	"DLX1"	"Homeodomain"	"HocoMoco"
"M4917_1.02"	"Dll_SOLEXA_FBgn0000157"	"KH2013:KH.C7.346"	"KY2019:KY.Chr7.358"	"DLX1"	"Homeodomain"	"B1H"
"M5339_1.02"	"DLX1_1"	"KH2013:KH.C7.346"	"KY2019:KY.Chr7.358"	"DLX1"	"Homeodomain"	"SELEX"
"M0981_1.02"	"Dlx5_3419"	"KH2013:KH.C7.346"	"KY2019:KY.Chr7.358"	"DLX1"	"Homeodomain"	"PBM"
"M4916_1.02"	"Dll_Cell_FBgn0000157"	"KH2013:KH.C7.346"	"KY2019:KY.Chr7.358"	"DLX1"	"Homeodomain"	"B1H"
"M1996_1.02"	"MA0187.1"	"KH2013:KH.C7.346"	"KY2019:KY.Chr7.358"	"DLX1"	"Homeodomain"	"B1H"
"M0950_1.02"	"Dlx2_2273"	"KH2013:KH.C7.346"	"KY2019:KY.Chr7.358"	"DLX1"	"Homeodomain"	"PBM"
"M3115_1.02"	"V$DLX3_02"	"KH2013:KH.C7.346"	"KY2019:KY.Chr7.358"	"DLX1"	"Homeodomain"	"Transfac"
"M0935_1.02"	"Dlx4_3488"	"KH2013:KH.C7.346"	"KY2019:KY.Chr7.358"	"DLX1"	"Homeodomain"	"PBM"
"M5340_1.02"	"DLX2_1"	"KH2013:KH.C7.346"	"KY2019:KY.Chr7.358"	"DLX1"	"Homeodomain"	"SELEX"
"M6188_1.02"	"DLX2_f1"	"KH2013:KH.C7.346"	"KY2019:KY.Chr7.358"	"DLX1"	"Homeodomain"	"HocoMoco"
"M5342_1.02"	"DLX4_1"	"KH2013:KH.C7.346"	"KY2019:KY.Chr7.358"	"DLX1"	"Homeodomain"	"SELEX"
"M0910_1.02"	"Dlx3_1030"	"KH2013:KH.C7.346"	"KY2019:KY.Chr7.358"	"DLX1"	"Homeodomain"	"PBM"
"M5343_1.02"	"DLX5_1"	"KH2013:KH.C7.346"	"KY2019:KY.Chr7.358"	"DLX1"	"Homeodomain"	"SELEX"
"M5341_1.02"	"DLX3_1"	"KH2013:KH.C7.346"	"KY2019:KY.Chr7.358"	"DLX1"	"Homeodomain"	"SELEX"
"M1088_1.02"	"pTH5506"	"KH2013:KH.C7.346"	"KY2019:KY.Chr7.358"	"DLX1"	"Homeodomain"	"PBM"
"M1024_1.02"	"Dlx1_1741"	"KH2013:KH.C7.346"	"KY2019:KY.Chr7.358"	"DLX1"	"Homeodomain"	"PBM"
"M6000_1.02"	"Dlx1_1"	"KH2013:KH.C7.346"	"KY2019:KY.Chr7.358"	"DLX1"	"Homeodomain"	"SELEX"
"M5344_1.02"	"DLX6_1"	"KH2013:KH.C7.346"	"KY2019:KY.Chr7.358"	"DLX1"	"Homeodomain"	"SELEX"
"M5342_1.02"	"DLX4_1"	"KH2013:KH.C7.243"	"KY2019:KY.Chr7.359"	"LAB"	"Homeodomain"	"SELEX"
"M3115_1.02"	"V$DLX3_02"	"KH2013:KH.C7.243"	"KY2019:KY.Chr7.359"	"LAB"	"Homeodomain"	"Transfac"
"M0910_1.02"	"Dlx3_1030"	"KH2013:KH.C7.243"	"KY2019:KY.Chr7.359"	"LAB"	"Homeodomain"	"PBM"
"M5341_1.02"	"DLX3_1"	"KH2013:KH.C7.243"	"KY2019:KY.Chr7.359"	"LAB"	"Homeodomain"	"SELEX"
"M5340_1.02"	"DLX2_1"	"KH2013:KH.C7.243"	"KY2019:KY.Chr7.359"	"LAB"	"Homeodomain"	"SELEX"
"M1088_1.02"	"pTH5506"	"KH2013:KH.C7.243"	"KY2019:KY.Chr7.359"	"LAB"	"Homeodomain"	"PBM"
"M1024_1.02"	"Dlx1_1741"	"KH2013:KH.C7.243"	"KY2019:KY.Chr7.359"	"LAB"	"Homeodomain"	"PBM"
"M0981_1.02"	"Dlx5_3419"	"KH2013:KH.C7.243"	"KY2019:KY.Chr7.359"	"LAB"	"Homeodomain"	"PBM"
"M6188_1.02"	"DLX2_f1"	"KH2013:KH.C7.243"	"KY2019:KY.Chr7.359"	"LAB"	"Homeodomain"	"HocoMoco"
"M4917_1.02"	"Dll_SOLEXA_FBgn0000157"	"KH2013:KH.C7.243"	"KY2019:KY.Chr7.359"	"LAB"	"Homeodomain"	"B1H"
"M0935_1.02"	"Dlx4_3488"	"KH2013:KH.C7.243"	"KY2019:KY.Chr7.359"	"LAB"	"Homeodomain"	"PBM"
"M4916_1.02"	"Dll_Cell_FBgn0000157"	"KH2013:KH.C7.243"	"KY2019:KY.Chr7.359"	"LAB"	"Homeodomain"	"B1H"
"M5343_1.02"	"DLX5_1"	"KH2013:KH.C7.243"	"KY2019:KY.Chr7.359"	"LAB"	"Homeodomain"	"SELEX"
"M6001_1.02"	"Dlx2_1"	"KH2013:KH.C7.243"	"KY2019:KY.Chr7.359"	"LAB"	"Homeodomain"	"SELEX"
"M0950_1.02"	"Dlx2_2273"	"KH2013:KH.C7.243"	"KY2019:KY.Chr7.359"	"LAB"	"Homeodomain"	"PBM"
"M1996_1.02"	"MA0187.1"	"KH2013:KH.C7.243"	"KY2019:KY.Chr7.359"	"LAB"	"Homeodomain"	"B1H"
"M5344_1.02"	"DLX6_1"	"KH2013:KH.C7.243"	"KY2019:KY.Chr7.359"	"LAB"	"Homeodomain"	"SELEX"
"M3116_1.02"	"V$DLX5_Q3"	"KH2013:KH.C7.243"	"KY2019:KY.Chr7.359"	"LAB"	"Homeodomain"	"Transfac"
"M6189_1.02"	"DLX3_do"	"KH2013:KH.C7.243"	"KY2019:KY.Chr7.359"	"LAB"	"Homeodomain"	"HocoMoco"
"M6000_1.02"	"Dlx1_1"	"KH2013:KH.C7.243"	"KY2019:KY.Chr7.359"	"LAB"	"Homeodomain"	"SELEX"
"M5339_1.02"	"DLX1_1"	"KH2013:KH.C7.243"	"KY2019:KY.Chr7.359"	"LAB"	"Homeodomain"	"SELEX"
"M3866_1.02"	"V$SF1_Q6"	"KH2013:KH.C6.10"	"KY2019:KY.Chr6.223"	"NR5A1/2/5"	"Nuclear receptor"	"Transfac"
"M3864_1.02"	"V$SF1_Q5"	"KH2013:KH.C6.10"	"KY2019:KY.Chr6.223"	"NR5A1/2/5"	"Nuclear receptor"	"Transfac"
"M3863_1.02"	"V$SF1_Q5_01"	"KH2013:KH.C6.10"	"KY2019:KY.Chr6.223"	"NR5A1/2/5"	"Nuclear receptor"	"Transfac"
"M1448_1.02"	"pTH3468"	"KH2013:KH.C6.10"	"KY2019:KY.Chr6.223"	"NR5A1/2/5"	"Nuclear receptor"	"PBM"
"M1470_1.02"	"pTH5709"	"KH2013:KH.C6.10"	"KY2019:KY.Chr6.223"	"NR5A1/2/5"	"Nuclear receptor"	"PBM"
"M4719_1.02"	"Mw160"	"KH2013:KH.C6.10"	"KY2019:KY.Chr6.223"	"NR5A1/2/5"	"Nuclear receptor"	"ChIP-seq"
"M3521_1.02"	"V$LRH1_Q5"	"KH2013:KH.C6.10"	"KY2019:KY.Chr6.223"	"NR5A1/2/5"	"Nuclear receptor"	"Transfac"
"M4978_1.02"	"ftz-f1_FlyReg_FBgn0001078"	"KH2013:KH.C6.10"	"KY2019:KY.Chr6.223"	"NR5A1/2/5"	"Nuclear receptor"	"B1H"
"M3865_1.02"	"V$SF1_Q6_01"	"KH2013:KH.C6.10"	"KY2019:KY.Chr6.223"	"NR5A1/2/5"	"Nuclear receptor"	"Transfac"
"M4979_1.02"	"ftz-f1_SANGER_5_FBgn0001078"	"KH2013:KH.C6.10"	"KY2019:KY.Chr6.223"	"NR5A1/2/5"	"Nuclear receptor"	"B1H"
"M3520_1.02"	"V$LRH1_Q5_01"	"KH2013:KH.C6.10"	"KY2019:KY.Chr6.223"	"NR5A1/2/5"	"Nuclear receptor"	"Transfac"
"M2304_1.02"	"MA0505.1"	"KH2013:KH.C6.10"	"KY2019:KY.Chr6.223"	"NR5A1/2/5"	"Nuclear receptor"	"ChIP-seq"
"M6396_1.02"	"NR5A2_f1"	"KH2013:KH.C6.10"	"KY2019:KY.Chr6.223"	"NR5A1/2/5"	"Nuclear receptor"	"HocoMoco"
"M6498_1.02"	"STF1_f1"	"KH2013:KH.C6.10"	"KY2019:KY.Chr6.223"	"NR5A1/2/5"	"Nuclear receptor"	"HocoMoco"
"M5443_1.02"	"FOXC2_2"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M6237_1.02"	"FOXD3_f1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"HocoMoco"
"M6250_1.02"	"FOXQ1_f1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"HocoMoco"
"M6234_1.02"	"FOXA3_f1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"HocoMoco"
"M5455_1.02"	"FOXJ2_3"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M6235_1.02"	"FOXC1_f1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"HocoMoco"
"M5460_1.02"	"FOXL1_1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M0744_1.02"	"pTH8896"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M5435_1.02"	"FOXB1_1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M3383_1.02"	"V$HFH3_01"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M6011_1.02"	"Foxg1_1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M6236_1.02"	"FOXC2_f1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"HocoMoco"
"M3298_1.02"	"V$FREAC7_01"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M6232_1.02"	"FOXA1_f1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"HocoMoco"
"M6014_1.02"	"Foxj3_1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M3385_1.02"	"V$HFH8_01"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M6018_1.02"	"Foxk1_1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M6019_1.02"	"Foxk1_2"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M6114_1.02"	"GSE15244_FoxA1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"ChIP-seq"
"M0722_1.02"	"pTH6638"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M3413_1.02"	"V$HNF3G_Q4"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M6009_1.02"	"Foxc1_1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M6010_1.02"	"Foxc1_2"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M0727_1.02"	"pTH6591"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M5436_1.02"	"FOXB1_2"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M5437_1.02"	"FOXB1_3"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M3384_1.02"	"V$HFH4_01"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M6238_1.02"	"FOXF1_f1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"HocoMoco"
"M6239_1.02"	"FOXF2_f1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"HocoMoco"
"M6240_1.02"	"FOXI1_f1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"HocoMoco"
"M6241_1.02"	"FOXJ2_f1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"HocoMoco"
"M6242_1.02"	"FOXJ3_f2"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"HocoMoco"
"M5444_1.02"	"FOXC2_3"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M5445_1.02"	"FOXD2_1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M5446_1.02"	"FOXD2_2"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M5199_1.02"	"slp2_SANGER_5_FBgn0004567"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"B1H"
"M5448_1.02"	"FOXD3_2"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M5449_1.02"	"FOXG1_1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M5450_1.02"	"FOXG1_2"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M5438_1.02"	"FOXB1_4"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M5452_1.02"	"FOXI1_2"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M5453_1.02"	"FOXJ2_1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M5454_1.02"	"FOXJ2_2"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M1863_1.02"	"MA0031.1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M5458_1.02"	"FOXJ3_3"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M5457_1.02"	"FOXJ3_2"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M5459_1.02"	"FOXK1_1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M3410_1.02"	"V$HNF3A_Q6"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M3261_1.02"	"V$FOXK1_04"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M4103_1.02"	"V$XFD1_01"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M4104_1.02"	"V$XFD2_01"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M4105_1.02"	"V$XFD3_01"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M5451_1.02"	"FOXI1_1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
